dte,band,time_pst,time_et,spread_type,flow_mode,spread_width,n_trades,n_wins,win_rate_pct,avg_credit,avg_max_risk,avg_pnl,total_pnl,median_pnl,min_pnl,max_pnl,pnl_std,sharpe,avg_hold_days
10,P99,07:00,10:00,call_spread,neutral,30,30,23,76.7,22340.77,13042.57,333.55,10006.5,14.5,-9038.0,31069.0,6423.56,0.052,5.9
10,P99,07:00,10:00,call_spread,neutral,25,30,23,76.7,22340.77,13042.57,333.55,10006.5,14.5,-9038.0,31069.0,6423.56,0.052,5.9
10,P99,07:00,10:00,call_spread,neutral,45,30,23,76.7,22340.77,13075.9,333.55,10006.5,14.5,-9038.0,31069.0,6423.56,0.052,5.9
10,P100,09:00,12:00,put_spread,against_flow,10,20,17,85.0,1449.65,4900.35,499.48,9989.5,202.5,-2425.0,4748.0,1647.44,0.303,7.3
10,P100,09:00,12:00,put_spread,against_flow,5,20,17,85.0,1449.65,4900.35,499.48,9989.5,202.5,-2425.0,4748.0,1647.44,0.303,7.3
10,P95,08:00,11:00,iron_condor,neutral,20,57,41,71.9,9089.58,8704.49,174.97,9973.5,43.5,-5940.0,21068.0,3429.09,0.051,5.8
10,P100,08:00,11:00,put_spread,with_flow,65,16,16,100.0,1217.88,10094.62,623.19,9971.0,80.0,9.5,4152.5,1177.15,0.529,7.8
10,P100,08:00,11:00,put_spread,with_flow,70,16,16,100.0,1217.88,10094.62,623.19,9971.0,80.0,9.5,4152.5,1177.15,0.529,7.8
10,P100,08:00,11:00,put_spread,with_flow,60,16,16,100.0,1216.88,9345.62,622.69,9963.0,80.0,9.5,4152.5,1177.41,0.529,7.8
10,P100,08:30,11:30,put_spread,with_flow,85,18,17,94.4,1920.72,12551.5,552.58,9946.5,366.75,-5429.0,4007.5,1918.79,0.288,7.2
10,P99,10:30,13:30,put_spread,neutral,80,34,32,94.1,1729.18,13697.29,292.4,9941.5,106.75,-10910.0,7075.0,3010.14,0.097,7.4
10,P95,10:00,13:00,put_spread,with_flow,45,17,16,94.1,1263.82,10206.76,583.94,9927.0,182.5,-834.0,3690.0,1051.09,0.556,7.5
10,P97,07:00,10:00,iron_condor,against_flow,35,51,43,84.3,12676.18,9968.35,194.39,9914.0,160.0,-10940.0,31069.0,5236.55,0.037,6.8
10,P97,07:00,10:00,iron_condor,with_flow,35,51,43,84.3,12676.18,9968.35,194.39,9914.0,160.0,-10940.0,31069.0,5236.55,0.037,6.8
10,P95,12:00,15:00,iron_condor,with_flow,5,39,29,74.4,19711.9,6673.05,253.96,9904.5,51.0,-3657.0,11660.0,2468.72,0.103,5.7
10,P95,07:30,10:30,put_spread,with_flow,25,15,13,86.7,1898.6,4601.4,660.3,9904.5,157.5,-2465.0,4604.5,1698.95,0.389,7.3
10,P95,12:00,15:00,iron_condor,against_flow,10,39,29,74.4,19711.9,6673.05,253.96,9904.5,51.0,-3657.0,11660.0,2468.72,0.103,5.7
10,P95,12:00,15:00,iron_condor,with_flow,10,39,29,74.4,19711.9,6673.05,253.96,9904.5,51.0,-3657.0,11660.0,2468.72,0.103,5.7
10,P95,12:00,15:00,iron_condor,against_flow,5,39,29,74.4,19711.9,6673.05,253.96,9904.5,51.0,-3657.0,11660.0,2468.72,0.103,5.7
10,P95,10:00,13:00,put_spread,with_flow,50,17,16,94.1,1261.18,10238.82,582.62,9904.5,160.0,-834.0,3690.0,1051.64,0.554,7.5
10,P100,08:30,11:30,put_spread,with_flow,80,18,17,94.4,1909.72,12451.39,547.08,9847.5,358.25,-5429.0,4007.5,1919.94,0.285,7.2
10,P98,07:30,10:30,put_spread,with_flow,25,10,10,100.0,1527.5,7922.5,977.65,9776.5,183.75,9.5,4278.0,1435.62,0.681,8.0
10,P98,07:30,10:30,put_spread,neutral,45,32,28,87.5,1722.16,8105.97,304.84,9755.0,233.75,-5052.0,4664.0,2195.14,0.139,7.7
10,P100,07:30,10:30,iron_condor,neutral,75,57,46,80.7,19549.95,11541.75,171.08,9751.5,60.0,-11960.0,18123.0,3660.47,0.047,5.9
10,P97,07:00,10:00,iron_condor,against_flow,30,52,44,84.6,12427.58,9739.85,187.36,9742.5,143.5,-10940.0,31069.0,5184.61,0.036,6.8
10,P97,07:00,10:00,iron_condor,with_flow,30,52,44,84.6,12427.58,9739.85,187.36,9742.5,143.5,-10940.0,31069.0,5184.61,0.036,6.8
10,P98,08:00,11:00,iron_condor,neutral,5,48,38,79.2,10763.71,7972.77,202.47,9718.5,68.5,-12097.0,20666.0,4047.75,0.05,6.1
10,P99,07:30,10:30,put_spread,against_flow,5,19,16,84.2,1582.32,4549.26,510.45,9698.5,100.0,-3045.0,4664.0,1567.33,0.326,6.9
10,P100,06:30,09:30,put_spread,with_flow,65,13,13,100.0,893.85,11606.15,745.58,9692.5,58.5,1.0,7000.0,1901.07,0.392,7.8
10,P100,06:30,09:30,put_spread,with_flow,70,13,13,100.0,893.85,11606.15,745.58,9692.5,58.5,1.0,7000.0,1901.07,0.392,7.8
10,P98,07:00,10:00,iron_condor,neutral,60,55,47,85.5,12589.6,12206.25,176.11,9686.0,111.5,-10940.0,31078.0,5013.49,0.035,6.5
10,P99,07:00,10:00,call_spread,neutral,75,31,24,77.4,21773.58,13290.94,309.6,9597.5,15.0,-9038.0,31069.0,6324.85,0.049,6.0
10,P99,07:00,10:00,call_spread,neutral,80,31,24,77.4,21773.58,13290.94,309.6,9597.5,15.0,-9038.0,31069.0,6324.85,0.049,6.0
10,P99,07:00,10:00,call_spread,neutral,85,31,24,77.4,21773.58,13290.94,309.6,9597.5,15.0,-9038.0,31069.0,6324.85,0.049,6.0
10,P98,07:00,10:00,iron_condor,neutral,40,51,43,84.3,13438.71,11062.45,188.06,9591.0,110.0,-10940.0,33182.0,5346.71,0.035,6.5
10,P98,12:00,15:00,iron_condor,neutral,30,41,28,68.3,21501.07,9190.73,231.6,9495.5,90.0,-4981.0,9936.0,2428.47,0.095,4.9
10,P100,07:00,10:00,call_spread,neutral,10,29,18,62.1,27327.93,9603.1,327.41,9495.0,3.5,-8580.0,31069.0,6252.25,0.052,4.8
10,P100,07:00,10:00,call_spread,neutral,5,29,18,62.1,27327.93,9603.1,327.41,9495.0,3.5,-8580.0,31069.0,6252.25,0.052,4.8
10,P100,08:00,11:00,put_spread,with_flow,75,16,16,100.0,1156.44,10218.56,592.47,9479.5,68.75,2.5,4152.5,1187.12,0.499,7.8
10,P98,09:00,12:00,iron_condor,against_flow,10,50,38,76.0,2449.6,6428.48,187.69,9384.5,56.5,-8999.0,5837.0,2278.15,0.082,5.6
10,P98,09:00,12:00,iron_condor,with_flow,10,50,38,76.0,2449.6,6428.48,187.69,9384.5,56.5,-8999.0,5837.0,2278.15,0.082,5.6
10,P99,07:30,10:30,iron_condor,neutral,80,63,49,77.8,8635.78,12110.48,148.83,9376.5,49.5,-9930.0,30884.0,5468.99,0.027,5.9
10,P100,07:00,10:00,put_spread,with_flow,55,16,15,93.8,1908.19,10404.31,585.03,9360.5,659.25,-5980.0,2927.5,1982.33,0.295,7.2
10,P97,09:30,12:30,iron_condor,with_flow,35,48,31,64.6,17343.46,8390.46,194.46,9334.0,107.5,-9425.0,18853.0,4165.56,0.047,5.0
10,P97,09:30,12:30,iron_condor,against_flow,35,48,31,64.6,17343.46,8390.46,194.46,9334.0,107.5,-9425.0,18853.0,4165.56,0.047,5.0
10,P99,09:30,12:30,put_spread,with_flow,25,22,19,86.4,1492.64,5848.27,423.43,9315.5,287.5,-2442.0,3170.0,1207.57,0.351,7.0
10,P99,10:30,13:30,put_spread,neutral,75,33,31,93.9,1743.09,12590.24,282.02,9306.5,105.5,-10910.0,7075.0,3056.54,0.092,7.4
10,P99,10:30,13:30,put_spread,neutral,85,35,33,94.3,1641.26,13773.03,264.79,9267.5,108.0,-10910.0,7075.0,2950.86,0.09,7.4
10,P99,09:30,12:30,iron_condor,with_flow,5,47,33,70.2,16237.79,6050.53,196.03,9213.5,102.5,-8790.0,12828.0,2836.68,0.069,4.9
10,P99,09:30,12:30,iron_condor,against_flow,5,47,33,70.2,16237.79,6050.53,196.03,9213.5,102.5,-8790.0,12828.0,2836.68,0.069,4.9
10,P95,08:00,11:00,iron_condor,with_flow,20,51,38,74.5,9580.78,8914.55,180.64,9212.5,45.5,-5940.0,21068.0,3617.65,0.05,6.1
10,P95,08:00,11:00,iron_condor,against_flow,20,51,38,74.5,9580.78,8914.55,180.64,9212.5,45.5,-5940.0,21068.0,3617.65,0.05,6.1
10,P95,07:00,10:00,put_spread,neutral,20,32,30,93.8,921.84,5328.16,285.62,9140.0,102.5,-3677.0,2529.5,1061.6,0.269,7.6
10,P100,07:30,10:30,iron_condor,neutral,80,57,45,78.9,19625.91,12045.82,159.78,9107.5,60.0,-11960.0,17453.0,3690.04,0.043,5.9
10,P95,07:00,10:00,put_spread,neutral,15,31,29,93.5,947.06,5246.48,292.58,9070.0,135.0,-3677.0,2529.5,1078.4,0.271,7.6
10,P95,08:00,11:00,iron_condor,neutral,30,57,39,68.4,9311.58,9820.91,158.67,9044.0,45.5,-5940.0,21068.0,3443.99,0.046,5.7
10,P100,07:15,10:15,put_spread,neutral,10,41,36,87.8,819.12,6119.9,220.17,9027.0,98.5,-4849.0,5110.0,1373.13,0.16,7.1
10,P100,08:30,11:30,put_spread,with_flow,75,17,16,94.1,1925.59,10780.29,531.0,9027.0,481.0,-5429.0,4007.5,1954.88,0.272,7.2
10,P95,11:00,14:00,iron_condor,neutral,30,56,35,62.5,5817.57,8642.93,161.1,9021.5,41.75,-6531.0,19531.0,3927.14,0.041,5.0
10,P98,09:30,12:30,put_spread,with_flow,25,14,13,92.9,1504.0,7781.71,643.07,9003.0,395.0,-50.0,1965.5,718.01,0.896,7.5
10,P98,09:30,12:30,put_spread,with_flow,15,14,13,92.9,1498.64,7322.79,640.39,8965.5,395.0,-50.0,1965.5,720.45,0.889,7.5
10,P98,09:30,12:30,put_spread,with_flow,20,14,13,92.9,1498.64,7322.79,640.39,8965.5,395.0,-50.0,1965.5,720.45,0.889,7.5
10,P95,09:00,12:00,iron_condor,with_flow,30,49,35,71.4,4528.2,8562.94,182.94,8964.0,65.5,-9993.0,13723.0,3225.89,0.057,5.4
10,P95,09:00,12:00,iron_condor,against_flow,30,49,35,71.4,4528.2,8562.94,182.94,8964.0,65.5,-9993.0,13723.0,3225.89,0.057,5.4
10,P98,09:30,12:30,put_spread,with_flow,10,13,12,92.3,1611.62,6811.46,688.5,8950.5,400.0,-50.0,1965.5,726.07,0.948,7.5
10,P100,07:30,10:30,iron_condor,with_flow,20,46,37,80.4,5609.37,8388.43,194.48,8946.0,52.25,-9644.0,15932.0,3271.53,0.059,5.8
10,P100,07:30,10:30,iron_condor,against_flow,20,46,37,80.4,5609.37,8388.43,194.48,8946.0,52.25,-9644.0,15932.0,3271.53,0.059,5.8
10,P95,07:30,10:30,put_spread,with_flow,15,16,14,87.5,1658.56,4497.69,558.5,8936.0,114.25,-2465.0,4604.5,1728.79,0.323,7.4
10,P95,07:30,10:30,put_spread,with_flow,20,16,14,87.5,1658.56,4497.69,558.5,8936.0,114.25,-2465.0,4604.5,1728.79,0.323,7.4
10,P98,07:00,10:00,iron_condor,with_flow,40,48,40,83.3,14251.1,10675.17,186.05,8930.5,138.25,-10940.0,33182.0,5514.31,0.034,6.4
10,P98,07:00,10:00,iron_condor,against_flow,40,48,40,83.3,14251.1,10675.17,186.05,8930.5,138.25,-10940.0,33182.0,5514.31,0.034,6.4
10,P99,10:30,13:30,put_spread,neutral,65,32,30,93.8,1771.72,11697.03,277.91,8893.0,93.0,-10910.0,7075.0,3105.03,0.09,7.4
10,P99,10:30,13:30,put_spread,neutral,70,32,30,93.8,1771.72,11697.03,277.91,8893.0,93.0,-10910.0,7075.0,3105.03,0.09,7.4
10,P95,07:30,10:30,call_spread,neutral,30,28,27,96.4,965.29,9141.86,317.39,8887.0,114.25,-195.0,2286.0,491.55,0.646,7.4
10,P100,10:30,13:30,put_spread,neutral,25,32,29,90.6,912.94,8493.31,277.25,8872.0,41.5,-2840.0,7075.0,1453.93,0.191,7.0
10,P98,07:00,10:00,iron_condor,with_flow,60,51,43,84.3,13543.57,11914.65,173.2,8833.0,170.0,-10940.0,31078.0,5209.45,0.033,6.4
10,P98,07:00,10:00,iron_condor,against_flow,60,51,43,84.3,13543.57,11914.65,173.2,8833.0,170.0,-10940.0,31078.0,5209.45,0.033,6.4
10,P98,08:00,11:00,iron_condor,neutral,20,50,38,76.0,10825.68,7724.9,176.62,8831.0,68.5,-12097.0,20666.0,3992.04,0.044,5.9
10,P95,08:00,11:00,iron_condor,neutral,15,58,41,70.7,8944.86,8580.14,152.16,8825.5,43.0,-5940.0,21068.0,3407.44,0.045,5.7
10,P98,09:30,12:30,put_spread,with_flow,30,14,13,92.9,1478.36,8164.5,630.25,8823.5,353.75,-50.0,1965.5,719.69,0.876,7.5
10,P100,07:30,10:30,iron_condor,against_flow,15,45,36,80.0,5727.76,8536.67,195.67,8805.0,50.0,-9644.0,15932.0,3308.48,0.059,5.8
10,P100,07:30,10:30,iron_condor,with_flow,15,45,36,80.0,5727.76,8536.67,195.67,8805.0,50.0,-9644.0,15932.0,3308.48,0.059,5.8
10,P95,07:30,10:30,call_spread,neutral,15,28,27,96.4,955.04,8009.25,312.36,8746.0,94.25,-195.0,2286.0,497.1,0.628,7.4
10,P95,07:30,10:30,call_spread,neutral,10,28,27,96.4,955.04,8009.25,312.36,8746.0,94.25,-195.0,2286.0,497.1,0.628,7.4
10,P95,07:30,10:30,call_spread,neutral,20,28,27,96.4,955.04,8009.25,312.36,8746.0,94.25,-195.0,2286.0,497.1,0.628,7.4
10,P95,07:30,10:30,call_spread,neutral,5,28,27,96.4,955.04,8009.25,312.36,8746.0,94.25,-195.0,2286.0,497.1,0.628,7.4
10,P98,12:00,15:00,put_spread,against_flow,15,21,18,85.7,1638.0,5576.29,415.5,8725.5,90.0,-1020.0,2682.0,871.91,0.477,7.1
10,P100,10:30,13:30,put_spread,neutral,30,34,30,88.2,1344.88,8463.94,255.38,8683.0,41.5,-4700.0,8103.5,2261.67,0.113,6.9
10,P95,10:00,13:00,iron_condor,neutral,35,52,37,71.2,12988.38,10855.77,166.96,8682.0,137.0,-4637.0,9375.0,2697.62,0.062,5.5
10,P95,07:30,10:30,call_spread,neutral,25,28,27,96.4,944.68,8430.32,307.09,8598.5,94.25,-195.0,2286.0,495.22,0.62,7.4
10,P99,07:15,10:15,iron_condor,neutral,85,50,40,80.0,12528.24,12938.26,171.8,8590.0,158.25,-12725.0,26895.0,5649.94,0.03,6.6
10,P99,08:15,11:15,iron_condor,against_flow,25,47,32,68.1,5036.89,7934.98,182.68,8586.0,36.5,-7342.0,12545.0,3073.56,0.059,4.6
10,P99,08:15,11:15,iron_condor,with_flow,25,47,32,68.1,5036.89,7934.98,182.68,8586.0,36.5,-7342.0,12545.0,3073.56,0.059,4.6
10,P98,07:00,10:00,iron_condor,neutral,45,54,46,85.2,12700.8,10954.78,158.65,8567.0,122.5,-10940.0,31359.0,4974.63,0.032,6.6
10,P99,08:30,11:30,iron_condor,neutral,20,57,42,73.7,7151.02,7258.53,149.69,8532.5,77.5,-10435.0,22277.0,4120.25,0.036,5.6
10,P98,07:00,10:00,iron_condor,neutral,55,55,47,85.5,12568.18,12206.25,154.95,8522.0,111.5,-10940.0,31078.0,5000.65,0.031,6.5
10,P100,12:00,15:00,iron_condor,against_flow,55,37,23,62.2,39799.43,9164.43,230.31,8521.5,82.0,-10667.0,25475.0,5486.79,0.042,4.2
10,P100,12:00,15:00,iron_condor,with_flow,60,37,23,62.2,39799.43,9164.43,230.31,8521.5,82.0,-10667.0,25475.0,5486.79,0.042,4.2
10,P100,12:00,15:00,iron_condor,with_flow,55,37,23,62.2,39799.43,9164.43,230.31,8521.5,82.0,-10667.0,25475.0,5486.79,0.042,4.2
10,P100,12:00,15:00,iron_condor,against_flow,60,37,23,62.2,39799.43,9164.43,230.31,8521.5,82.0,-10667.0,25475.0,5486.79,0.042,4.2
10,P98,07:00,10:00,iron_condor,neutral,50,54,46,85.2,12655.98,11010.52,157.21,8489.5,110.0,-10940.0,31359.0,4975.47,0.032,6.6
10,P95,08:00,11:00,iron_condor,against_flow,30,52,37,71.2,9647.67,10007.17,163.18,8485.5,49.5,-5940.0,21068.0,3597.69,0.045,6.0
10,P95,08:00,11:00,iron_condor,with_flow,30,52,37,71.2,9647.67,10007.17,163.18,8485.5,49.5,-5940.0,21068.0,3597.69,0.045,6.0
10,P98,07:00,10:00,iron_condor,neutral,65,57,49,86.0,12186.93,12191.84,148.09,8441.0,98.5,-10940.0,29650.0,4782.2,0.031,6.5
10,P100,10:30,13:30,put_spread,neutral,70,38,34,89.5,1676.92,11533.61,221.54,8418.5,46.75,-8908.0,8103.5,2985.43,0.074,7.1
10,P100,10:30,13:30,put_spread,neutral,65,38,34,89.5,1676.47,11468.26,221.32,8410.0,46.75,-8908.0,8103.5,2985.31,0.074,7.1
10,P100,06:30,09:30,iron_condor,neutral,20,36,34,94.4,668.33,9806.47,233.1,8391.5,61.25,-1023.0,1866.0,509.9,0.457,7.8
10,P100,06:30,09:30,iron_condor,neutral,15,36,34,94.4,668.33,9806.47,233.1,8391.5,61.25,-1023.0,1866.0,509.9,0.457,7.8
10,P95,10:00,13:00,put_spread,with_flow,5,14,14,100.0,1186.36,8992.21,597.11,8359.5,328.25,0.5,3690.0,963.87,0.619,7.7
10,P95,10:00,13:00,put_spread,with_flow,10,14,14,100.0,1186.36,8992.21,597.11,8359.5,328.25,0.5,3690.0,963.87,0.619,7.7
10,P97,09:30,12:30,iron_condor,neutral,15,51,33,64.7,17015.2,7875.2,163.6,8343.5,105.5,-9425.0,21016.0,4068.61,0.04,4.6
10,P97,09:30,12:30,iron_condor,neutral,20,51,33,64.7,17014.12,7875.2,163.06,8316.0,105.5,-9425.0,21016.0,4068.5,0.04,4.6
10,P98,09:00,12:00,iron_condor,with_flow,35,52,39,75.0,4423.79,7674.77,159.86,8312.5,56.5,-8999.0,15153.0,3322.68,0.048,5.6
10,P98,09:00,12:00,iron_condor,against_flow,35,52,39,75.0,4423.79,7674.77,159.86,8312.5,56.5,-8999.0,15153.0,3322.68,0.048,5.6
10,P99,08:30,11:30,iron_condor,with_flow,25,51,38,74.5,6759.61,7440.24,162.73,8299.0,77.5,-10435.0,19304.0,4099.26,0.04,5.8
10,P99,08:30,11:30,iron_condor,against_flow,25,51,38,74.5,6759.61,7440.24,162.73,8299.0,77.5,-10435.0,19304.0,4099.26,0.04,5.8
10,P99,11:30,14:30,put_spread,neutral,30,39,34,87.2,2620.23,8110.54,212.15,8274.0,77.5,-3960.0,4055.0,1227.86,0.173,7.2
10,P100,06:30,09:30,iron_condor,against_flow,35,28,25,89.3,1359.64,10964.43,294.86,8256.0,61.25,-3988.0,5967.0,1821.2,0.162,7.2
10,P100,06:30,09:30,iron_condor,with_flow,35,28,25,89.3,1359.64,10964.43,294.86,8256.0,61.25,-3988.0,5967.0,1821.2,0.162,7.2
10,P100,06:30,09:30,iron_condor,with_flow,40,28,25,89.3,1359.64,10964.43,294.86,8256.0,61.25,-3988.0,5967.0,1821.2,0.162,7.2
10,P100,06:30,09:30,iron_condor,against_flow,40,28,25,89.3,1359.64,10964.43,294.86,8256.0,61.25,-3988.0,5967.0,1821.2,0.162,7.2
10,P100,12:00,15:00,put_spread,against_flow,20,17,15,88.2,1866.29,5780.76,485.06,8246.0,315.0,-1061.0,2251.0,848.81,0.571,6.9
10,P98,07:30,10:30,put_spread,neutral,50,32,28,87.5,1721.84,8153.16,257.66,8245.0,233.75,-5962.0,4664.0,2313.72,0.111,7.7
10,P97,08:15,11:15,put_spread,neutral,30,47,42,89.4,1260.45,6707.64,175.21,8235.0,145.5,-6294.0,2977.0,1490.7,0.118,7.5
10,P99,10:00,13:00,put_spread,with_flow,30,20,19,95.0,1330.65,7819.35,411.55,8231.0,127.5,-761.0,2891.0,792.9,0.519,7.4
10,P98,12:00,15:00,put_spread,against_flow,20,21,18,85.7,1638.0,5600.1,391.69,8225.5,90.0,-1020.0,2682.0,904.66,0.433,7.1
10,P99,08:15,11:15,iron_condor,neutral,25,51,35,68.6,4839.12,7874.06,160.85,8203.5,43.0,-7342.0,12545.0,2951.47,0.054,4.7
10,P98,09:30,12:30,put_spread,with_flow,5,12,11,91.7,1619.25,7297.42,682.54,8190.5,395.0,-50.0,1965.5,758.02,0.9,7.4
10,P99,07:30,10:30,put_spread,against_flow,10,19,16,84.2,1581.79,4628.74,430.97,8188.5,100.0,-3045.0,4664.0,1655.45,0.26,6.9
10,P100,06:30,09:30,iron_condor,neutral,25,34,33,97.1,707.38,10266.06,240.74,8185.0,64.0,-1023.0,1272.5,416.81,0.578,7.8
10,P100,10:30,13:30,iron_condor,neutral,30,49,27,55.1,17280.82,8247.8,166.74,8170.5,15.0,-8387.0,19082.0,4077.85,0.041,3.6
10,P99,10:00,13:00,put_spread,with_flow,45,19,18,94.7,1393.58,8501.16,429.66,8163.5,140.0,-761.0,2891.0,810.46,0.53,7.4
10,P99,07:00,10:00,put_spread,with_flow,20,18,18,100.0,903.89,4957.22,451.94,8135.0,248.75,1.0,1962.5,595.94,0.758,8.1
10,P99,07:00,10:00,put_spread,with_flow,15,18,18,100.0,903.89,4957.22,451.94,8135.0,248.75,1.0,1962.5,595.94,0.758,8.1
10,P100,10:30,13:30,iron_condor,against_flow,30,47,25,53.2,18014.47,7962.17,172.99,8130.5,6.0,-8387.0,19082.0,4165.44,0.042,3.4
10,P100,10:30,13:30,iron_condor,with_flow,30,47,25,53.2,18014.47,7962.17,172.99,8130.5,6.0,-8387.0,19082.0,4165.44,0.042,3.4
10,P99,10:00,13:00,put_spread,with_flow,35,19,18,94.7,1388.53,8453.58,427.13,8115.5,140.0,-761.0,2891.0,811.65,0.526,7.4
10,P99,10:00,13:00,put_spread,with_flow,40,19,18,94.7,1388.53,8453.58,427.13,8115.5,140.0,-761.0,2891.0,811.65,0.526,7.4
10,P97,06:30,09:30,iron_condor,neutral,30,57,49,86.0,1020.6,8535.37,142.18,8104.0,50.0,-7481.0,7615.0,2104.73,0.068,7.2
10,P99,10:00,13:00,put_spread,with_flow,50,19,18,94.7,1384.58,9457.53,425.16,8078.0,140.0,-761.0,2891.0,811.47,0.524,7.4
10,P98,07:30,10:30,put_spread,with_flow,60,16,14,87.5,2119.75,9536.5,504.16,8066.5,93.75,-5970.0,4278.0,2435.12,0.207,7.7
10,P98,07:30,10:30,put_spread,with_flow,55,16,14,87.5,2119.75,9536.5,504.16,8066.5,93.75,-5970.0,4278.0,2435.12,0.207,7.7
10,P95,08:00,11:00,iron_condor,against_flow,15,52,38,73.1,9409.92,8771.81,155.09,8064.5,44.5,-5940.0,21068.0,3591.12,0.043,6.0
10,P95,08:00,11:00,iron_condor,with_flow,15,52,38,73.1,9409.92,8771.81,155.09,8064.5,44.5,-5940.0,21068.0,3591.12,0.043,6.0
10,P99,09:30,12:30,iron_condor,neutral,25,55,37,67.3,16437.27,6619.91,146.45,8055.0,102.5,-11455.0,12828.0,3504.91,0.042,4.6
10,P95,07:00,10:00,put_spread,with_flow,25,12,12,100.0,1336.0,6539.0,668.0,8016.0,649.5,5.0,1987.0,632.95,1.055,8.1
10,P100,08:15,11:15,iron_condor,neutral,60,54,37,68.5,7359.31,9365.0,147.88,7985.5,66.5,-7342.0,12545.0,3456.85,0.043,4.4
10,P95,11:00,14:00,iron_condor,against_flow,35,52,32,61.5,6892.46,8955.87,153.39,7976.5,36.75,-6531.0,19531.0,4119.47,0.037,4.8
10,P95,11:00,14:00,iron_condor,with_flow,35,52,32,61.5,6892.46,8955.87,153.39,7976.5,36.75,-6531.0,19531.0,4119.47,0.037,4.8
10,P95,11:00,14:00,iron_condor,against_flow,40,52,32,61.5,6892.46,8955.87,153.39,7976.5,36.75,-6531.0,19531.0,4119.47,0.037,4.8
10,P95,11:00,14:00,iron_condor,with_flow,40,52,32,61.5,6892.46,8955.87,153.39,7976.5,36.75,-6531.0,19531.0,4119.47,0.037,4.8
10,P100,10:30,13:30,put_spread,against_flow,70,21,18,85.7,2307.71,9954.19,378.81,7955.0,16.0,-8908.0,8103.5,3647.75,0.104,7.0
10,P100,10:30,13:30,put_spread,against_flow,65,21,18,85.7,2306.9,9835.95,378.4,7946.5,16.0,-8908.0,8103.5,3647.59,0.104,7.0
10,P95,10:00,13:00,iron_condor,against_flow,35,47,34,72.3,13948.62,10399.34,168.68,7928.0,126.5,-4637.0,9375.0,2494.93,0.068,5.7
10,P95,10:00,13:00,iron_condor,with_flow,35,47,34,72.3,13948.62,10399.34,168.68,7928.0,126.5,-4637.0,9375.0,2494.93,0.068,5.7
10,P95,08:45,11:45,put_spread,neutral,10,34,33,97.1,584.29,5974.53,232.76,7914.0,68.75,-2831.0,3232.5,812.79,0.286,7.5
10,P95,08:45,11:45,put_spread,neutral,5,34,33,97.1,584.29,5974.53,232.76,7914.0,68.75,-2831.0,3232.5,812.79,0.286,7.5
10,P98,07:00,10:00,iron_condor,with_flow,45,51,43,84.3,13422.0,10583.94,155.03,7906.5,130.0,-10940.0,31359.0,5121.27,0.03,6.5
10,P98,07:00,10:00,iron_condor,against_flow,45,51,43,84.3,13422.0,10583.94,155.03,7906.5,130.0,-10940.0,31359.0,5121.27,0.03,6.5
10,P100,07:30,10:30,iron_condor,neutral,30,59,47,79.7,18240.36,9045.47,133.98,7905.0,54.0,-9644.0,18128.0,3235.73,0.041,6.0
10,P97,06:30,09:30,iron_condor,with_flow,35,47,40,85.1,1136.0,8268.23,167.89,7891.0,50.0,-4703.0,7615.0,2128.29,0.079,7.1
10,P97,06:30,09:30,iron_condor,against_flow,35,47,40,85.1,1136.0,8268.23,167.89,7891.0,50.0,-4703.0,7615.0,2128.29,0.079,7.1
10,P97,06:30,09:30,iron_condor,with_flow,40,47,40,85.1,1136.0,8268.23,167.89,7891.0,50.0,-4703.0,7615.0,2128.29,0.079,7.1
10,P97,06:30,09:30,iron_condor,against_flow,40,47,40,85.1,1136.0,8268.23,167.89,7891.0,50.0,-4703.0,7615.0,2128.29,0.079,7.1
10,P98,12:00,15:00,put_spread,against_flow,5,24,20,83.3,1437.88,4207.96,327.65,7863.5,56.5,-1020.0,2682.0,858.34,0.382,7.0
10,P98,12:00,15:00,put_spread,against_flow,10,24,20,83.3,1437.88,4207.96,327.65,7863.5,56.5,-1020.0,2682.0,858.34,0.382,7.0
10,P97,09:30,12:30,iron_condor,with_flow,15,44,28,63.6,18431.52,7918.32,178.35,7847.5,114.0,-9425.0,21016.0,4368.19,0.041,4.7
10,P97,09:30,12:30,iron_condor,against_flow,15,44,28,63.6,18431.52,7918.32,178.35,7847.5,114.0,-9425.0,21016.0,4368.19,0.041,4.7
10,P98,07:00,10:00,iron_condor,against_flow,50,51,43,84.3,13374.55,10642.96,153.51,7829.0,115.0,-10940.0,31359.0,5122.14,0.03,6.5
10,P98,07:00,10:00,iron_condor,with_flow,50,51,43,84.3,13374.55,10642.96,153.51,7829.0,115.0,-10940.0,31359.0,5122.14,0.03,6.5
10,P97,09:30,12:30,iron_condor,with_flow,20,44,28,63.6,18430.27,7918.32,177.73,7820.0,114.0,-9425.0,21016.0,4368.07,0.041,4.7
10,P97,09:30,12:30,iron_condor,against_flow,20,44,28,63.6,18430.27,7918.32,177.73,7820.0,114.0,-9425.0,21016.0,4368.07,0.041,4.7
10,P100,07:15,10:15,put_spread,with_flow,30,24,21,87.5,1470.71,7070.96,323.65,7767.5,229.75,-4849.0,5110.0,2109.61,0.153,7.5
10,P99,11:30,14:30,put_spread,with_flow,45,15,12,80.0,6107.47,8792.53,515.07,7726.0,137.5,-4505.0,4055.0,1924.09,0.268,6.5
