dte,band,time_pst,time_et,spread_type,flow_mode,spread_width,n_trades,n_wins,win_rate_pct,avg_credit,avg_max_risk,avg_pnl,total_pnl,median_pnl,min_pnl,max_pnl,pnl_std,sharpe,avg_hold_days
1,P100,08:00,11:00,iron_condor,against_flow,15,57,55,96.5,3302.82,6164.02,954.2,54389.5,189.0,-4000.0,16270.0,3083.25,0.309,1.0
1,P100,08:00,11:00,iron_condor,with_flow,15,57,55,96.5,3302.82,6164.02,954.2,54389.5,189.0,-4000.0,16270.0,3083.25,0.309,1.0
1,P95,10:30,13:30,iron_condor,against_flow,10,51,47,92.2,2304.92,3146.0,1065.85,54358.5,155.0,-997.0,12912.5,2656.33,0.401,1.0
1,P95,10:30,13:30,iron_condor,with_flow,10,51,47,92.2,2304.92,3146.0,1065.85,54358.5,155.0,-997.0,12912.5,2656.33,0.401,1.0
1,P100,08:15,11:15,iron_condor,with_flow,20,53,50,94.3,2353.6,7819.4,1025.5,54351.5,300.5,-2914.0,7699.5,1900.41,0.54,1.0
1,P100,08:15,11:15,iron_condor,against_flow,20,53,50,94.3,2353.6,7819.4,1025.5,54351.5,300.5,-2914.0,7699.5,1900.41,0.54,1.0
1,P98,09:00,12:00,iron_condor,neutral,40,54,51,94.4,2352.87,6311.11,1006.28,54339.0,299.0,-4722.0,15287.0,2523.1,0.399,1.0
1,P100,08:00,11:00,iron_condor,against_flow,20,57,55,96.5,3299.91,6181.18,952.75,54306.5,189.0,-4000.0,16270.0,3083.69,0.309,1.0
1,P100,08:00,11:00,iron_condor,with_flow,20,57,55,96.5,3299.91,6181.18,952.75,54306.5,189.0,-4000.0,16270.0,3083.69,0.309,1.0
1,P99,07:15,10:15,iron_condor,with_flow,35,61,59,96.7,2106.97,7623.0,889.27,54245.5,342.5,-7277.0,8526.5,2205.85,0.403,1.0
1,P99,07:15,10:15,iron_condor,against_flow,35,61,59,96.7,2106.97,7623.0,889.27,54245.5,342.5,-7277.0,8526.5,2205.85,0.403,1.0
1,P99,12:30,15:30,iron_condor,neutral,60,67,65,97.0,1982.75,8507.64,809.29,54222.5,190.0,-6418.0,13413.0,2557.68,0.316,1.0
1,P100,09:30,12:30,iron_condor,against_flow,25,62,60,96.8,2096.13,7166.29,874.48,54218.0,152.5,-4460.0,9242.0,2137.58,0.409,1.0
1,P100,09:30,12:30,iron_condor,with_flow,25,62,60,96.8,2096.13,7166.29,874.48,54218.0,152.5,-4460.0,9242.0,2137.58,0.409,1.0
1,P100,08:00,11:00,iron_condor,with_flow,25,60,57,95.0,3288.0,6226.85,903.12,54187.0,180.0,-4424.0,16265.0,3093.18,0.292,1.0
1,P100,08:00,11:00,iron_condor,against_flow,25,60,57,95.0,3288.0,6226.85,903.12,54187.0,180.0,-4424.0,16265.0,3093.18,0.292,1.0
1,P100,12:30,15:30,iron_condor,neutral,40,67,66,98.5,1732.33,7025.7,808.04,54139.0,197.0,-4923.0,8245.0,1748.03,0.462,1.0
1,P99,12:30,15:30,iron_condor,against_flow,60,60,58,96.7,2209.02,8263.07,901.18,54071.0,231.0,-6418.0,13413.0,2689.91,0.335,1.0
1,P99,12:30,15:30,iron_condor,with_flow,60,60,58,96.7,2209.02,8263.07,901.18,54071.0,231.0,-6418.0,13413.0,2689.91,0.335,1.0
1,P99,11:30,14:30,iron_condor,against_flow,30,56,55,98.2,2071.25,6505.05,964.39,54006.0,231.5,-507.0,6436.0,1559.13,0.619,1.0
1,P99,11:30,14:30,iron_condor,with_flow,30,56,55,98.2,2071.25,6505.05,964.39,54006.0,231.5,-507.0,6436.0,1559.13,0.619,1.0
1,P98,09:00,12:00,iron_condor,against_flow,35,51,49,96.1,2394.61,6385.49,1057.43,53929.0,299.5,-4722.0,15287.0,2587.93,0.409,1.0
1,P98,09:00,12:00,iron_condor,with_flow,35,51,49,96.1,2394.61,6385.49,1057.43,53929.0,299.5,-4722.0,15287.0,2587.93,0.409,1.0
1,P100,08:00,11:00,iron_condor,neutral,25,64,60,93.8,3155.3,6197.61,841.2,53836.5,180.0,-4424.0,16265.0,3033.21,0.277,1.0
1,P98,09:00,12:00,iron_condor,with_flow,40,51,48,94.1,2470.75,6319.16,1055.21,53815.5,299.5,-4722.0,15287.0,2588.9,0.408,1.0
1,P98,09:00,12:00,iron_condor,against_flow,40,51,48,94.1,2470.75,6319.16,1055.21,53815.5,299.5,-4722.0,15287.0,2588.9,0.408,1.0
1,P98,08:30,11:30,iron_condor,neutral,10,59,58,98.3,1855.69,4725.63,911.04,53751.5,185.0,-983.0,6181.5,1568.77,0.581,1.0
1,P98,08:30,11:30,iron_condor,neutral,5,59,58,98.3,1855.31,4717.14,910.85,53740.0,185.0,-983.0,6181.5,1568.91,0.581,1.0
1,P95,08:30,11:30,iron_condor,neutral,35,62,60,96.8,1992.03,5422.71,865.6,53667.0,171.0,-3802.0,18097.5,2646.12,0.327,1.0
1,P99,08:15,11:15,iron_condor,neutral,25,60,55,91.7,2181.9,7252.15,893.88,53632.5,155.0,-2543.0,9562.5,2179.15,0.41,1.0
1,P99,07:30,10:30,iron_condor,with_flow,20,51,48,94.1,2451.41,4629.92,1051.18,53610.0,359.0,-1985.0,8205.0,1995.44,0.527,1.0
1,P99,07:30,10:30,iron_condor,against_flow,20,51,48,94.1,2451.41,4629.92,1051.18,53610.0,359.0,-1985.0,8205.0,1995.44,0.527,1.0
1,P95,08:00,11:00,iron_condor,neutral,35,72,67,93.1,2078.28,4866.46,744.04,53571.0,248.25,-4982.0,8951.0,2241.29,0.332,1.0
1,P95,11:30,14:30,iron_condor,neutral,35,56,54,96.4,2258.23,5326.96,956.38,53557.0,249.5,-5485.0,13001.5,2399.3,0.399,1.0
1,P99,07:15,10:15,iron_condor,neutral,45,68,65,95.6,2018.96,8054.18,787.17,53527.5,320.0,-7277.0,8748.0,2252.16,0.35,1.0
1,P98,07:00,10:00,iron_condor,neutral,30,68,66,97.1,1856.96,4815.51,785.95,53444.5,146.5,-3955.0,9103.0,2016.17,0.39,1.0
1,P99,07:15,10:15,iron_condor,neutral,35,66,63,95.5,2042.42,7846.59,808.98,53392.5,358.25,-7277.0,8526.5,2205.89,0.367,1.0
1,P100,07:45,10:45,iron_condor,neutral,20,61,59,96.7,1844.3,6671.21,874.02,53315.5,387.5,-1823.0,8142.5,1529.12,0.572,1.0
1,P99,07:15,10:15,iron_condor,neutral,40,66,63,95.5,2042.14,7876.97,806.45,53225.5,324.25,-7277.0,8748.0,2243.74,0.359,1.0
1,P100,08:45,11:45,iron_condor,against_flow,60,54,49,90.7,3340.15,10459.96,985.13,53197.0,183.5,-6850.0,13344.5,2980.44,0.331,0.9
1,P100,08:45,11:45,iron_condor,with_flow,60,54,49,90.7,3340.15,10459.96,985.13,53197.0,183.5,-6850.0,13344.5,2980.44,0.331,0.9
1,P100,08:45,11:45,iron_condor,against_flow,55,53,48,90.6,3402.98,10544.3,1003.62,53192.0,213.5,-6850.0,13344.5,3005.83,0.334,0.9
1,P100,08:45,11:45,iron_condor,with_flow,55,53,48,90.6,3402.98,10544.3,1003.62,53192.0,213.5,-6850.0,13344.5,3005.83,0.334,0.9
1,P100,07:45,10:45,iron_condor,neutral,60,77,75,97.4,1561.19,10654.82,690.15,53141.5,256.0,-5921.0,8142.5,1548.68,0.446,1.0
1,P98,08:30,11:30,iron_condor,against_flow,10,53,52,98.1,2035.64,4591.91,999.11,52953.0,185.0,-983.0,6181.5,1632.64,0.612,1.0
1,P98,08:30,11:30,iron_condor,with_flow,10,53,52,98.1,2035.64,4591.91,999.11,52953.0,185.0,-983.0,6181.5,1632.64,0.612,1.0
1,P98,08:30,11:30,iron_condor,against_flow,5,53,52,98.1,2035.21,4582.45,998.9,52941.5,185.0,-983.0,6181.5,1632.8,0.612,1.0
1,P98,08:30,11:30,iron_condor,with_flow,5,53,52,98.1,2035.21,4582.45,998.9,52941.5,185.0,-983.0,6181.5,1632.8,0.612,1.0
1,P100,12:30,15:30,iron_condor,neutral,30,63,62,98.4,1802.16,6373.68,839.27,52874.0,197.5,-4923.0,8245.0,1817.28,0.462,1.0
1,P99,07:30,10:30,iron_condor,neutral,15,52,50,96.2,2305.77,4355.79,1016.54,52860.0,285.75,-1985.0,8205.0,1943.8,0.523,1.0
1,P95,08:00,11:00,iron_condor,against_flow,20,54,50,92.6,1917.26,3189.11,978.3,52828.0,233.0,-1939.0,13446.0,2473.77,0.395,1.0
1,P95,08:00,11:00,iron_condor,with_flow,20,54,50,92.6,1917.26,3189.11,978.3,52828.0,233.0,-1939.0,13446.0,2473.77,0.395,1.0
1,P100,08:30,11:30,iron_condor,neutral,60,61,57,93.4,2385.97,10661.15,863.68,52684.5,230.0,-5975.0,13100.0,2467.13,0.35,1.0
1,P95,08:00,11:00,iron_condor,with_flow,15,54,50,92.6,1910.78,3189.11,975.06,52653.0,233.0,-1939.0,13446.0,2470.09,0.395,1.0
1,P95,08:00,11:00,iron_condor,against_flow,15,54,50,92.6,1910.78,3189.11,975.06,52653.0,233.0,-1939.0,13446.0,2470.09,0.395,1.0
1,P100,12:30,15:30,iron_condor,neutral,35,67,66,98.5,1685.88,6949.22,784.82,52583.0,197.0,-4923.0,8245.0,1744.3,0.45,1.0
1,P95,08:30,11:30,iron_condor,against_flow,35,57,55,96.5,2125.54,5211.49,920.91,52492.0,166.5,-3802.0,18097.5,2754.4,0.334,1.0
1,P95,08:30,11:30,iron_condor,with_flow,35,57,55,96.5,2125.54,5211.49,920.91,52492.0,166.5,-3802.0,18097.5,2754.4,0.334,1.0
1,P100,09:30,12:30,iron_condor,against_flow,55,61,59,96.7,2223.02,12128.2,860.47,52488.5,177.5,-4460.0,9668.0,2083.7,0.413,1.0
1,P100,09:30,12:30,iron_condor,with_flow,55,61,59,96.7,2223.02,12128.2,860.47,52488.5,177.5,-4460.0,9668.0,2083.7,0.413,1.0
1,P98,11:00,14:00,iron_condor,neutral,35,54,51,94.4,2361.78,5726.78,971.38,52454.5,311.5,-4222.0,11830.0,2352.98,0.413,1.0
1,P100,09:30,12:30,iron_condor,neutral,55,66,63,95.5,2274.62,12196.52,793.55,52374.0,176.25,-4460.0,9668.0,2018.66,0.393,1.0
1,P100,07:00,10:00,iron_condor,with_flow,20,47,45,95.7,2374.66,4491.94,1110.66,52201.0,527.0,-1997.0,10315.5,2085.43,0.533,1.0
1,P100,07:00,10:00,iron_condor,against_flow,20,47,45,95.7,2374.66,4491.94,1110.66,52201.0,527.0,-1997.0,10315.5,2085.43,0.533,1.0
1,P98,08:00,11:00,iron_condor,against_flow,25,61,60,98.4,2939.64,4999.03,855.51,52186.0,190.0,-4000.0,12792.5,2406.61,0.355,1.0
1,P98,08:00,11:00,iron_condor,with_flow,25,61,60,98.4,2939.64,4999.03,855.51,52186.0,190.0,-4000.0,12792.5,2406.61,0.355,1.0
1,P95,08:00,11:00,iron_condor,neutral,25,65,60,92.3,1901.09,3990.83,802.08,52135.5,212.5,-4982.0,13446.0,2471.47,0.325,1.0
1,P97,09:30,12:30,iron_condor,neutral,30,68,65,95.6,1813.66,5214.62,766.4,52115.0,198.0,-5912.0,9800.5,2066.64,0.371,1.0
1,P99,07:45,10:45,iron_condor,neutral,45,71,68,95.8,1906.94,7495.93,733.98,52112.5,268.5,-5940.0,8142.5,2032.68,0.361,1.0
1,P100,07:45,10:45,iron_condor,neutral,55,75,73,97.3,1575.24,10673.2,694.76,52107.0,256.0,-5921.0,8142.5,1567.38,0.443,1.0
1,P100,07:45,10:45,iron_condor,neutral,5,59,58,98.3,1830.53,6528.88,882.86,52089.0,216.0,-1823.0,8142.5,1554.88,0.568,1.0
1,P99,07:30,10:30,iron_condor,against_flow,15,49,47,95.9,2413.55,4356.31,1062.08,52042.0,242.5,-1985.0,8205.0,1994.21,0.533,1.0
1,P99,07:30,10:30,iron_condor,with_flow,15,49,47,95.9,2413.55,4356.31,1062.08,52042.0,242.5,-1985.0,8205.0,1994.21,0.533,1.0
1,P95,10:00,13:00,iron_condor,neutral,30,55,52,94.5,1942.84,4705.96,945.58,52007.0,188.5,-2994.0,16342.0,2870.97,0.329,1.0
1,P100,07:45,10:45,iron_condor,neutral,10,60,59,98.3,1795.52,6549.32,865.9,51954.0,256.75,-1823.0,8142.5,1542.52,0.561,1.0
1,P97,08:00,11:00,iron_condor,against_flow,15,52,50,96.2,2129.46,4475.83,998.78,51936.5,203.5,-1975.0,15653.0,2737.72,0.365,1.0
1,P97,08:00,11:00,iron_condor,with_flow,15,52,50,96.2,2129.46,4475.83,998.78,51936.5,203.5,-1975.0,15653.0,2737.72,0.365,1.0
1,P100,07:45,10:45,iron_condor,neutral,15,63,60,95.2,1786.14,6506.65,822.83,51838.0,297.5,-1823.0,8142.5,1536.79,0.535,1.0
1,P98,11:30,14:30,iron_condor,neutral,5,56,55,98.2,1927.79,3294.29,924.34,51763.0,184.0,-1950.0,14025.0,2129.68,0.434,1.0
1,P98,09:00,12:00,iron_condor,neutral,45,54,51,94.4,2347.44,6710.74,956.93,51674.0,288.75,-4709.0,15287.0,2672.63,0.358,1.0
1,P95,08:30,11:30,iron_condor,neutral,20,55,53,96.4,2008.65,3680.29,938.49,51617.0,162.5,-1960.0,18097.5,2774.99,0.338,1.0
1,P100,07:45,10:45,iron_condor,neutral,40,67,65,97.0,1718.45,8325.81,770.13,51599.0,297.5,-4910.0,8142.5,1590.3,0.484,1.0
1,P97,08:00,11:00,iron_condor,neutral,20,58,56,96.6,1948.84,5039.67,889.64,51599.0,211.25,-2474.0,15653.0,2608.47,0.341,1.0
1,P100,07:45,10:45,iron_condor,neutral,35,65,63,96.9,1768.75,8299.94,792.55,51515.5,298.5,-4910.0,8142.5,1613.18,0.491,1.0
1,P98,08:45,11:45,iron_condor,neutral,5,53,52,98.1,1969.26,4785.94,970.18,51419.5,134.0,-920.0,9787.0,2029.15,0.478,1.0
1,P99,07:45,10:45,iron_condor,neutral,50,72,69,95.8,1860.81,7553.94,713.96,51405.0,251.5,-5940.0,8142.5,2004.3,0.356,1.0
1,P97,11:30,14:30,iron_condor,neutral,20,48,47,97.9,2250.73,3798.48,1070.31,51375.0,99.5,-1950.0,13001.5,2700.9,0.396,1.0
1,P100,10:00,13:00,iron_condor,neutral,60,61,57,93.4,3875.75,10559.33,841.24,51315.5,384.5,-6985.0,6445.0,1878.75,0.448,0.9
1,P100,07:45,10:45,iron_condor,neutral,50,66,63,95.5,1914.42,9085.92,776.71,51263.0,358.0,-5921.0,8142.5,1814.34,0.428,1.0
1,P98,11:30,14:30,iron_condor,neutral,10,56,55,98.2,1909.64,3294.29,915.27,51255.0,144.5,-1950.0,14025.0,2132.33,0.429,1.0
1,P100,07:00,10:00,iron_condor,against_flow,15,46,44,95.7,2384.91,4571.0,1114.12,51249.5,511.25,-1997.0,10315.5,2103.28,0.53,1.0
1,P100,07:00,10:00,iron_condor,with_flow,15,46,44,95.7,2384.91,4571.0,1114.12,51249.5,511.25,-1997.0,10315.5,2103.28,0.53,1.0
1,P99,09:00,12:00,iron_condor,with_flow,10,50,49,98.0,2140.14,5226.04,1024.62,51231.0,246.5,-45.0,13294.5,2495.75,0.411,1.0
1,P99,09:00,12:00,iron_condor,against_flow,10,50,49,98.0,2140.14,5226.04,1024.62,51231.0,246.5,-45.0,13294.5,2495.75,0.411,1.0
1,P100,12:30,15:30,iron_condor,against_flow,40,61,60,98.4,1807.36,7155.56,839.84,51230.5,197.5,-4923.0,8245.0,1814.98,0.463,1.0
1,P100,12:30,15:30,iron_condor,with_flow,40,61,60,98.4,1807.36,7155.56,839.84,51230.5,197.5,-4923.0,8245.0,1814.98,0.463,1.0
1,P99,11:30,14:30,iron_condor,neutral,15,59,58,98.3,1828.92,6348.02,867.79,51199.5,205.5,-507.0,6436.0,1509.23,0.575,1.0
1,P99,11:30,14:30,iron_condor,neutral,20,59,58,98.3,1828.41,6365.41,867.53,51184.5,205.5,-507.0,6436.0,1509.36,0.575,1.0
1,P98,08:45,11:45,iron_condor,with_flow,45,47,45,95.7,2754.23,6499.15,1084.55,50974.0,305.0,-6588.0,15532.0,3248.39,0.334,1.0
1,P98,08:45,11:45,iron_condor,against_flow,45,47,45,95.7,2754.23,6499.15,1084.55,50974.0,305.0,-6588.0,15532.0,3248.39,0.334,1.0
1,P95,09:00,12:00,iron_condor,with_flow,15,54,51,94.4,1883.78,2917.87,943.52,50950.0,201.5,-1971.0,12992.5,2558.79,0.369,1.0
1,P95,09:00,12:00,iron_condor,against_flow,15,54,51,94.4,1883.78,2917.87,943.52,50950.0,201.5,-1971.0,12992.5,2558.79,0.369,1.0
1,P95,08:00,11:00,iron_condor,neutral,10,55,53,96.4,1703.76,2692.27,926.12,50936.5,204.0,-975.0,13276.0,2192.48,0.422,1.0
1,P99,08:00,11:00,iron_condor,neutral,45,63,58,92.1,3363.62,7935.38,807.1,50847.0,219.5,-4992.0,16278.5,3207.53,0.252,1.0
1,P95,08:00,11:00,iron_condor,neutral,5,55,53,96.4,1698.13,2692.27,923.3,50781.5,204.0,-975.0,13276.0,2193.57,0.421,1.0
1,P98,08:30,11:30,iron_condor,neutral,15,59,59,100.0,1721.39,5516.9,860.69,50781.0,200.0,0.5,6181.5,1449.07,0.594,1.0
1,P100,10:00,13:00,iron_condor,neutral,55,60,56,93.3,3920.93,10629.73,845.55,50733.0,356.75,-6985.0,6445.0,1894.3,0.446,0.9
1,P98,08:45,11:45,iron_condor,neutral,10,54,53,98.1,1902.39,4715.74,937.01,50598.5,169.25,-920.0,9787.0,2006.09,0.467,1.0
1,P95,10:30,13:30,iron_condor,neutral,25,63,60,95.2,1871.76,4405.78,802.47,50555.5,254.0,-2990.0,13598.5,2115.14,0.379,1.0
1,P100,10:00,13:00,iron_condor,neutral,35,64,61,95.3,3329.42,8215.0,788.23,50447.0,313.25,-4990.0,6445.0,1743.57,0.452,0.9
1,P99,08:15,11:15,iron_condor,neutral,10,60,57,95.0,1861.9,6455.52,840.72,50443.5,192.5,-2250.0,9562.5,1888.68,0.445,1.0
1,P97,12:30,15:30,iron_condor,neutral,35,59,58,98.3,1645.0,6173.69,854.65,50424.5,203.0,-4000.0,15280.0,2310.93,0.37,1.0
1,P99,08:15,11:15,iron_condor,neutral,15,61,58,95.1,1855.46,7002.46,826.51,50417.0,142.5,-2250.0,9562.5,1899.28,0.435,1.0
1,P99,08:15,11:15,iron_condor,neutral,20,61,58,95.1,1855.46,7002.46,826.51,50417.0,142.5,-2250.0,9562.5,1899.28,0.435,1.0
1,P98,08:00,11:00,iron_condor,against_flow,30,61,60,98.4,2880.93,5629.69,826.16,50395.5,330.5,-4000.0,12792.5,2329.82,0.355,1.0
1,P98,08:00,11:00,iron_condor,with_flow,30,61,60,98.4,2880.93,5629.69,826.16,50395.5,330.5,-4000.0,12792.5,2329.82,0.355,1.0
1,P100,10:00,13:00,iron_condor,neutral,40,64,61,95.3,3327.81,8333.8,787.43,50395.5,313.25,-4990.0,6445.0,1743.89,0.452,0.9
1,P99,09:00,12:00,iron_condor,with_flow,5,49,48,98.0,2146.71,5313.61,1026.98,50322.0,227.5,-45.0,13294.5,2504.06,0.41,1.0
1,P99,09:00,12:00,iron_condor,against_flow,5,49,48,98.0,2146.71,5313.61,1026.98,50322.0,227.5,-45.0,13294.5,2504.06,0.41,1.0
1,P95,09:00,12:00,iron_condor,with_flow,20,54,51,94.4,1860.15,2950.63,931.7,50312.0,195.25,-1971.0,12989.0,2560.98,0.364,1.0
1,P95,09:00,12:00,iron_condor,against_flow,20,54,51,94.4,1860.15,2950.63,931.7,50312.0,195.25,-1971.0,12989.0,2560.98,0.364,1.0
1,P100,10:00,13:00,iron_condor,neutral,30,63,61,96.8,3350.11,7977.59,798.17,50285.0,316.0,-4990.0,6445.0,1744.73,0.457,0.9
1,P99,07:45,10:45,iron_condor,neutral,20,60,60,100.0,1667.0,6323.05,838.06,50283.5,228.75,2.5,8142.5,1463.68,0.573,1.0
1,P99,07:45,10:45,iron_condor,neutral,10,60,60,100.0,1666.73,6064.2,837.92,50275.5,228.75,2.5,8142.5,1469.76,0.57,1.0
1,P100,12:00,15:00,iron_condor,neutral,50,64,59,92.2,4284.03,8580.34,783.65,50153.5,124.75,-4557.0,8462.0,2189.66,0.358,1.0
1,P97,12:30,15:30,iron_condor,against_flow,35,55,54,98.2,1753.87,5822.04,911.43,50128.5,205.0,-4000.0,15280.0,2384.74,0.382,1.0
1,P97,12:30,15:30,iron_condor,with_flow,35,55,54,98.2,1753.87,5822.04,911.43,50128.5,205.0,-4000.0,15280.0,2384.74,0.382,1.0
1,P99,08:00,11:00,iron_condor,neutral,50,64,59,92.2,3318.3,7936.16,782.55,50083.5,217.75,-5440.0,16278.5,3211.67,0.244,1.0
1,P98,07:45,10:45,iron_condor,neutral,15,60,59,98.3,1721.13,5250.85,834.29,50057.5,145.75,-1531.0,8142.5,1609.19,0.518,1.0
1,P97,07:15,10:15,iron_condor,neutral,30,66,61,92.4,1955.53,4835.32,757.98,50026.5,148.75,-3883.0,9900.0,2143.31,0.354,1.0
1,P100,08:15,11:15,iron_condor,against_flow,15,52,49,94.2,2265.83,7944.96,960.52,49947.0,262.0,-2914.0,7699.5,1858.56,0.517,1.0
1,P100,08:15,11:15,iron_condor,with_flow,15,52,49,94.2,2265.83,7944.96,960.52,49947.0,262.0,-2914.0,7699.5,1858.56,0.517,1.0
1,P95,10:30,13:30,iron_condor,against_flow,25,60,57,95.0,1943.08,4415.0,831.46,49887.5,255.0,-2990.0,13598.5,2163.75,0.384,1.0
1,P95,10:30,13:30,iron_condor,with_flow,25,60,57,95.0,1943.08,4415.0,831.46,49887.5,255.0,-2990.0,13598.5,2163.75,0.384,1.0
1,P100,10:00,13:00,iron_condor,neutral,50,63,60,95.2,3397.32,8646.38,791.21,49846.0,315.0,-4990.0,6445.0,1760.0,0.45,0.9
1,P98,08:00,11:00,iron_condor,neutral,15,63,61,96.8,2780.68,4678.87,791.15,49842.5,139.5,-4000.0,12792.5,2344.77,0.337,1.0
1,P98,07:45,10:45,iron_condor,neutral,20,59,58,98.3,1742.8,5364.31,844.68,49836.0,141.5,-1531.0,8142.5,1621.07,0.521,1.0
1,P100,10:00,13:00,iron_condor,neutral,45,63,60,95.2,3396.87,8593.65,790.98,49832.0,315.0,-4990.0,6445.0,1759.7,0.45,0.9
1,P99,07:30,10:30,iron_condor,neutral,10,46,44,95.7,2430.59,4137.91,1082.98,49817.0,278.25,-978.0,8213.5,2022.34,0.536,1.0
1,P98,08:30,11:30,iron_condor,with_flow,15,52,52,100.0,1914.54,5508.94,957.27,49778.0,202.75,0.5,6181.5,1518.48,0.63,1.0
1,P98,08:30,11:30,iron_condor,against_flow,15,52,52,100.0,1914.54,5508.94,957.27,49778.0,202.75,0.5,6181.5,1518.48,0.63,1.0
1,P98,08:00,11:00,iron_condor,neutral,20,63,61,96.8,2777.65,4678.87,789.63,49747.0,139.5,-4000.0,12792.5,2344.33,0.337,1.0
1,P99,07:30,10:30,iron_condor,neutral,5,47,45,95.7,2375.04,4060.3,1058.02,49727.0,242.5,-978.0,8213.5,2006.87,0.527,1.0
1,P100,12:30,15:30,iron_condor,against_flow,30,57,56,98.2,1877.96,6444.02,870.67,49628.0,197.5,-4923.0,8245.0,1894.48,0.46,1.0
1,P100,12:30,15:30,iron_condor,with_flow,30,57,56,98.2,1877.96,6444.02,870.67,49628.0,197.5,-4923.0,8245.0,1894.48,0.46,1.0
1,P100,12:00,15:00,iron_condor,neutral,15,63,60,95.2,4123.35,5524.67,787.28,49598.5,165.0,-3646.0,8378.5,1999.06,0.394,1.0
1,P100,08:15,11:15,iron_condor,neutral,10,57,55,96.5,1985.14,7794.05,869.86,49582.0,196.0,-2914.0,7699.5,1725.44,0.504,1.0
1,P100,08:15,11:15,iron_condor,neutral,5,57,55,96.5,1985.14,7758.88,869.86,49582.0,196.0,-2914.0,7699.5,1725.44,0.504,1.0
1,P99,08:15,11:15,iron_condor,neutral,5,59,56,94.9,1853.41,6523.07,840.03,49562.0,142.5,-2250.0,9562.5,1906.6,0.441,1.0
1,P98,10:00,13:00,iron_condor,neutral,10,54,54,100.0,1835.26,4603.44,917.63,49552.0,109.25,1.0,10107.0,1987.25,0.462,1.0
1,P98,10:00,13:00,iron_condor,neutral,5,54,54,100.0,1834.15,4603.44,917.07,49522.0,109.25,1.0,10107.0,1985.68,0.462,1.0
1,P100,12:00,15:00,iron_condor,against_flow,50,60,55,91.7,4548.1,8128.45,825.12,49507.5,138.5,-4557.0,8462.0,2256.25,0.366,1.0
1,P100,12:00,15:00,iron_condor,with_flow,50,60,55,91.7,4548.1,8128.45,825.12,49507.5,138.5,-4557.0,8462.0,2256.25,0.366,1.0
1,P99,08:15,11:15,iron_condor,against_flow,10,54,52,96.3,1997.26,6682.87,915.69,49447.5,155.0,-2250.0,9562.5,1970.6,0.465,1.0
1,P99,08:15,11:15,iron_condor,with_flow,10,54,52,96.3,1997.26,6682.87,915.69,49447.5,155.0,-2250.0,9562.5,1970.6,0.465,1.0
1,P100,12:30,15:30,iron_condor,against_flow,35,61,60,98.4,1747.74,7071.56,810.03,49412.0,197.0,-4923.0,8245.0,1813.0,0.447,1.0
1,P100,12:30,15:30,iron_condor,with_flow,35,61,60,98.4,1747.74,7071.56,810.03,49412.0,197.0,-4923.0,8245.0,1813.0,0.447,1.0
1,P100,12:00,15:00,iron_condor,neutral,25,62,59,95.2,4209.65,6843.89,796.52,49384.5,137.75,-3646.0,8462.0,2024.67,0.393,1.0
1,P100,12:00,15:00,iron_condor,neutral,20,63,60,95.2,4116.46,5626.84,783.83,49381.5,150.0,-3646.0,8378.5,2000.28,0.392,1.0
1,P99,11:30,14:30,iron_condor,with_flow,15,53,52,98.1,1967.25,5779.47,931.67,49378.5,217.0,-507.0,6436.0,1577.96,0.59,1.0
1,P99,11:30,14:30,iron_condor,against_flow,15,53,52,98.1,1967.25,5779.47,931.67,49378.5,217.0,-507.0,6436.0,1577.96,0.59,1.0
1,P99,11:30,14:30,iron_condor,against_flow,20,53,52,98.1,1966.68,5798.83,931.39,49363.5,217.0,-507.0,6436.0,1578.11,0.59,1.0
1,P99,11:30,14:30,iron_condor,with_flow,20,53,52,98.1,1966.68,5798.83,931.39,49363.5,217.0,-507.0,6436.0,1578.11,0.59,1.0
1,P100,10:00,13:00,iron_condor,against_flow,60,55,51,92.7,4225.96,10455.49,896.71,49319.0,445.0,-6985.0,6445.0,1967.76,0.456,0.9
1,P100,10:00,13:00,iron_condor,with_flow,60,55,51,92.7,4225.96,10455.49,896.71,49319.0,445.0,-6985.0,6445.0,1967.76,0.456,0.9
1,P98,09:00,12:00,iron_condor,neutral,20,54,52,96.3,1931.43,4465.5,912.44,49272.0,227.0,-508.0,10462.0,1913.69,0.477,1.0
1,P98,07:00,10:00,iron_condor,neutral,35,66,63,95.5,1904.14,5154.38,746.49,49268.5,154.0,-3947.0,9103.0,2117.29,0.353,1.0
1,P100,09:30,12:30,iron_condor,neutral,50,71,68,95.8,1996.92,9350.73,692.94,49198.5,163.5,-4460.0,8977.5,1663.5,0.417,1.0
1,P97,09:30,12:30,iron_condor,with_flow,30,61,58,95.1,1923.75,5404.82,805.33,49125.0,192.5,-5912.0,9800.5,2172.38,0.371,1.0
1,P97,09:30,12:30,iron_condor,against_flow,30,61,58,95.1,1923.75,5404.82,805.33,49125.0,192.5,-5912.0,9800.5,2172.38,0.371,1.0
1,P99,07:45,10:45,iron_condor,with_flow,45,65,62,95.4,1990.31,7630.82,755.4,49101.0,268.5,-5940.0,8142.5,2116.85,0.357,1.0
1,P99,07:45,10:45,iron_condor,against_flow,45,65,62,95.4,1990.31,7630.82,755.4,49101.0,268.5,-5940.0,8142.5,2116.85,0.357,1.0
