dte,band,time_pst,time_et,spread_type,flow_mode,spread_width,n_trades,n_wins,win_rate_pct,avg_credit,avg_max_risk,avg_pnl,total_pnl,median_pnl,min_pnl,max_pnl,pnl_std,sharpe,avg_hold_days
5,P99,12:00,15:00,iron_condor,against_flow,75,50,43,86.0,16884.74,10962.86,644.41,32220.5,191.25,-5584.0,13765.0,2693.33,0.239,3.2
5,P95,08:15,11:15,iron_condor,neutral,5,64,56,87.5,2289.33,8803.12,502.95,32189.0,182.25,-6905.0,6570.0,1968.18,0.256,3.6
5,P95,08:15,11:15,iron_condor,neutral,10,64,56,87.5,2289.33,8803.12,502.95,32189.0,182.25,-6905.0,6570.0,1968.18,0.256,3.6
5,P100,06:30,09:30,iron_condor,neutral,30,65,63,96.9,1171.69,7915.77,494.27,32127.5,156.5,-2977.0,11270.0,1634.06,0.302,3.9
5,P99,08:45,11:45,iron_condor,neutral,75,63,53,84.1,12729.24,11242.81,509.64,32107.5,80.0,-7847.0,10908.0,2967.91,0.172,3.3
5,P100,07:45,10:45,iron_condor,against_flow,40,61,56,91.8,11761.07,10011.95,525.72,32069.0,86.0,-7548.0,7870.5,2186.98,0.24,3.6
5,P100,07:45,10:45,iron_condor,against_flow,35,61,56,91.8,11761.07,10011.95,525.72,32069.0,86.0,-7548.0,7870.5,2186.98,0.24,3.6
5,P100,07:45,10:45,iron_condor,with_flow,40,61,56,91.8,11761.07,10011.95,525.72,32069.0,86.0,-7548.0,7870.5,2186.98,0.24,3.6
5,P100,07:45,10:45,iron_condor,with_flow,35,61,56,91.8,11761.07,10011.95,525.72,32069.0,86.0,-7548.0,7870.5,2186.98,0.24,3.6
5,P97,09:30,12:30,iron_condor,neutral,45,62,54,87.1,3507.71,11224.15,517.17,32064.5,112.75,-4997.0,12092.5,2877.13,0.18,3.5
5,P98,09:00,12:00,iron_condor,against_flow,60,56,46,82.1,3321.64,12291.25,572.25,32046.0,98.0,-9977.0,13691.0,3635.5,0.157,3.4
5,P98,09:00,12:00,iron_condor,with_flow,60,56,46,82.1,3321.64,12291.25,572.25,32046.0,98.0,-9977.0,13691.0,3635.5,0.157,3.4
5,P100,09:30,12:30,iron_condor,with_flow,40,50,38,76.0,16899.68,8021.86,640.66,32033.0,111.25,-10872.0,12828.0,3587.67,0.179,2.6
5,P100,09:30,12:30,iron_condor,against_flow,40,50,38,76.0,16899.68,8021.86,640.66,32033.0,111.25,-10872.0,12828.0,3587.67,0.179,2.6
5,P98,07:15,10:15,call_spread,against_flow,50,17,17,100.0,2642.29,10181.24,1884.15,32030.5,73.0,2.0,26895.0,6465.68,0.291,3.8
5,P98,07:15,10:15,call_spread,against_flow,45,17,17,100.0,2642.29,10181.24,1884.15,32030.5,73.0,2.0,26895.0,6465.68,0.291,3.8
5,P98,07:15,10:15,call_spread,against_flow,30,17,17,100.0,2638.82,9949.41,1882.41,32001.0,63.5,2.0,26895.0,6466.2,0.291,3.8
5,P97,11:00,14:00,iron_condor,with_flow,15,46,41,89.1,3134.98,7799.02,695.52,31994.0,169.25,-2143.0,7222.5,1728.33,0.402,3.5
5,P97,11:00,14:00,iron_condor,against_flow,15,46,41,89.1,3134.98,7799.02,695.52,31994.0,169.25,-2143.0,7222.5,1728.33,0.402,3.5
5,P100,08:45,11:45,iron_condor,against_flow,80,48,41,85.4,15776.17,13527.56,666.49,31991.5,112.75,-7298.0,17873.0,3445.89,0.193,3.2
5,P100,08:45,11:45,iron_condor,with_flow,80,48,41,85.4,15776.17,13527.56,666.49,31991.5,112.75,-7298.0,17873.0,3445.89,0.193,3.2
5,P98,07:15,10:15,call_spread,neutral,25,41,40,97.6,1336.41,9456.27,780.18,31987.5,63.5,-4960.0,26895.0,4275.62,0.182,3.9
5,P98,07:15,10:15,call_spread,against_flow,35,16,16,100.0,2798.94,10451.06,1997.66,31962.5,97.0,2.0,26895.0,6660.2,0.3,3.8
5,P98,07:15,10:15,call_spread,against_flow,40,16,16,100.0,2798.94,10451.06,1997.66,31962.5,97.0,2.0,26895.0,6660.2,0.3,3.8
5,P98,07:15,10:15,call_spread,neutral,20,40,39,97.5,1368.22,9469.28,798.89,31955.5,70.0,-4960.0,26895.0,4328.39,0.185,3.9
5,P98,07:15,10:15,call_spread,neutral,15,40,39,97.5,1368.22,9469.28,798.89,31955.5,70.0,-4960.0,26895.0,4328.39,0.185,3.9
5,P100,07:15,10:15,call_spread,neutral,25,38,36,94.7,2028.97,8049.97,840.3,31931.5,84.5,-3339.0,26895.0,4393.84,0.191,3.6
5,P99,12:00,15:00,iron_condor,with_flow,65,50,42,84.0,16886.98,10882.6,638.62,31931.0,191.25,-5584.0,13765.0,2711.83,0.235,3.2
5,P99,12:00,15:00,iron_condor,with_flow,70,50,42,84.0,16886.98,10882.6,638.62,31931.0,191.25,-5584.0,13765.0,2711.83,0.235,3.2
5,P99,12:00,15:00,iron_condor,against_flow,70,50,42,84.0,16886.98,10882.6,638.62,31931.0,191.25,-5584.0,13765.0,2711.83,0.235,3.2
5,P99,12:00,15:00,iron_condor,against_flow,65,50,42,84.0,16886.98,10882.6,638.62,31931.0,191.25,-5584.0,13765.0,2711.83,0.235,3.2
5,P98,08:45,11:45,iron_condor,neutral,5,63,53,84.1,10160.49,8938.75,506.7,31922.0,75.0,-9997.0,17679.0,3769.5,0.134,3.3
5,P98,08:45,11:45,iron_condor,neutral,10,63,53,84.1,10160.49,8938.75,506.7,31922.0,75.0,-9997.0,17679.0,3769.5,0.134,3.3
5,P95,12:00,15:00,iron_condor,with_flow,20,59,52,88.1,4655.46,8920.36,540.3,31877.5,56.0,-3646.0,8507.0,2016.4,0.268,3.7
5,P95,12:00,15:00,iron_condor,against_flow,20,59,52,88.1,4655.46,8920.36,540.3,31877.5,56.0,-3646.0,8507.0,2016.4,0.268,3.7
5,P95,12:00,15:00,iron_condor,against_flow,15,59,52,88.1,4655.46,8920.36,540.3,31877.5,56.0,-3646.0,8507.0,2016.4,0.268,3.7
5,P95,12:00,15:00,iron_condor,with_flow,15,59,52,88.1,4655.46,8920.36,540.3,31877.5,56.0,-3646.0,8507.0,2016.4,0.268,3.7
5,P95,08:45,11:45,iron_condor,with_flow,15,50,43,86.0,2471.72,7392.9,636.81,31840.5,201.5,-6850.0,7858.0,2572.61,0.248,3.7
5,P95,08:45,11:45,iron_condor,against_flow,15,50,43,86.0,2471.72,7392.9,636.81,31840.5,201.5,-6850.0,7858.0,2572.61,0.248,3.7
5,P95,08:15,11:15,iron_condor,against_flow,5,58,51,87.9,2492.03,8846.33,548.47,31811.5,238.25,-6905.0,6570.0,2063.13,0.266,3.6
5,P95,08:15,11:15,iron_condor,with_flow,5,58,51,87.9,2492.03,8846.33,548.47,31811.5,238.25,-6905.0,6570.0,2063.13,0.266,3.6
5,P95,08:15,11:15,iron_condor,with_flow,10,58,51,87.9,2492.03,8846.33,548.47,31811.5,238.25,-6905.0,6570.0,2063.13,0.266,3.6
5,P95,08:15,11:15,iron_condor,against_flow,10,58,51,87.9,2492.03,8846.33,548.47,31811.5,238.25,-6905.0,6570.0,2063.13,0.266,3.6
5,P98,07:00,10:00,iron_condor,neutral,15,65,62,95.4,1186.2,6667.18,488.02,31721.0,192.5,-2098.0,3865.0,1013.96,0.481,3.8
5,P99,07:45,10:45,iron_condor,with_flow,35,59,54,91.5,12031.12,9074.71,537.29,31700.0,130.0,-6978.0,12196.0,2470.14,0.218,3.6
5,P99,07:45,10:45,iron_condor,against_flow,35,59,54,91.5,12031.12,9074.71,537.29,31700.0,130.0,-6978.0,12196.0,2470.14,0.218,3.6
5,P99,07:45,10:45,iron_condor,with_flow,40,59,54,91.5,12030.88,9125.8,537.17,31693.0,130.0,-6978.0,12196.0,2470.1,0.217,3.6
5,P99,07:45,10:45,iron_condor,against_flow,40,59,54,91.5,12030.88,9125.8,537.17,31693.0,130.0,-6978.0,12196.0,2470.1,0.217,3.6
5,P100,07:45,10:45,iron_condor,against_flow,45,61,56,91.8,11748.66,10106.74,519.52,31690.5,72.5,-7548.0,7870.5,2187.83,0.237,3.6
5,P100,07:45,10:45,iron_condor,with_flow,45,61,56,91.8,11748.66,10106.74,519.52,31690.5,72.5,-7548.0,7870.5,2187.83,0.237,3.6
5,P100,08:30,11:30,put_spread,neutral,65,54,54,100.0,1165.98,10500.69,586.81,31688.0,141.75,2.0,4007.5,1022.0,0.574,4.0
5,P97,07:15,10:15,iron_condor,neutral,20,56,52,92.9,1561.7,6652.66,564.78,31627.5,118.25,-5868.0,26902.0,3956.44,0.143,3.8
5,P97,07:30,10:30,iron_condor,with_flow,30,55,48,87.3,2141.71,7750.58,574.75,31611.0,102.5,-4528.0,17511.0,2746.73,0.209,3.6
5,P97,07:30,10:30,iron_condor,against_flow,30,55,48,87.3,2141.71,7750.58,574.75,31611.0,102.5,-4528.0,17511.0,2746.73,0.209,3.6
5,P100,07:00,10:00,call_spread,with_flow,85,20,19,95.0,3821.15,12103.85,1579.2,31584.0,156.25,-12946.0,31069.0,7672.77,0.206,3.8
5,P99,06:30,09:30,iron_condor,against_flow,35,58,55,94.8,1484.4,7082.53,544.28,31568.5,206.5,-4986.0,6262.0,1621.7,0.336,3.9
5,P99,06:30,09:30,iron_condor,with_flow,35,58,55,94.8,1484.4,7082.53,544.28,31568.5,206.5,-4986.0,6262.0,1621.7,0.336,3.9
5,P97,07:15,10:15,iron_condor,neutral,50,66,61,92.4,1406.71,8000.92,477.68,31527.0,81.25,-5868.0,26902.0,3658.75,0.131,3.8
5,P97,07:15,10:15,iron_condor,neutral,45,66,61,92.4,1406.71,8000.92,477.68,31527.0,81.25,-5868.0,26902.0,3658.75,0.131,3.8
5,P100,09:30,12:30,iron_condor,against_flow,80,48,37,77.1,18459.81,10701.42,656.31,31503.0,70.5,-10805.0,14547.5,3931.66,0.167,2.6
5,P100,09:30,12:30,iron_condor,with_flow,80,48,37,77.1,18459.81,10701.42,656.31,31503.0,70.5,-10805.0,14547.5,3931.66,0.167,2.6
5,P100,08:15,11:15,iron_condor,against_flow,35,54,45,83.3,3912.13,9680.0,582.49,31454.5,148.0,-6357.0,12317.0,2489.21,0.234,3.1
5,P100,08:15,11:15,iron_condor,with_flow,35,54,45,83.3,3912.13,9680.0,582.49,31454.5,148.0,-6357.0,12317.0,2489.21,0.234,3.1
5,P99,08:45,11:45,iron_condor,against_flow,5,57,49,86.0,9983.58,7595.21,551.04,31409.5,112.5,-7847.0,12360.0,2533.1,0.218,3.4
5,P99,08:45,11:45,iron_condor,against_flow,10,57,49,86.0,9983.58,7595.21,551.04,31409.5,112.5,-7847.0,12360.0,2533.1,0.218,3.4
5,P99,08:45,11:45,iron_condor,with_flow,5,57,49,86.0,9983.58,7595.21,551.04,31409.5,112.5,-7847.0,12360.0,2533.1,0.218,3.4
5,P99,08:45,11:45,iron_condor,with_flow,10,57,49,86.0,9983.58,7595.21,551.04,31409.5,112.5,-7847.0,12360.0,2533.1,0.218,3.4
5,P97,11:00,14:00,iron_condor,against_flow,5,45,41,91.1,2718.64,7962.09,697.29,31378.0,203.5,-2143.0,7222.5,1730.71,0.403,3.7
5,P97,11:00,14:00,iron_condor,with_flow,5,45,41,91.1,2718.64,7962.09,697.29,31378.0,203.5,-2143.0,7222.5,1730.71,0.403,3.7
5,P100,08:30,11:30,put_spread,neutral,70,54,54,100.0,1153.48,10578.0,580.56,31350.5,141.75,2.0,4007.5,1010.44,0.575,4.0
5,P97,07:30,10:30,iron_condor,neutral,40,62,54,87.1,1999.16,7888.05,505.5,31341.0,102.75,-4528.0,17511.0,2604.28,0.194,3.6
5,P97,07:30,10:30,iron_condor,neutral,35,62,54,87.1,1998.53,7844.1,505.19,31321.5,104.75,-4528.0,17511.0,2604.22,0.194,3.6
5,P95,06:30,09:30,iron_condor,neutral,40,58,55,94.8,1531.69,6334.62,539.26,31277.0,141.5,-4970.0,6989.5,1650.67,0.327,3.9
5,P97,11:00,14:00,iron_condor,with_flow,20,46,41,89.1,3100.41,7799.02,678.24,31199.0,144.0,-2143.0,7222.5,1730.06,0.392,3.5
5,P97,11:00,14:00,iron_condor,against_flow,20,46,41,89.1,3100.41,7799.02,678.24,31199.0,144.0,-2143.0,7222.5,1730.06,0.392,3.5
5,P98,07:00,10:00,iron_condor,with_flow,40,60,56,93.3,1468.63,7329.32,519.83,31189.5,268.0,-4361.0,4465.5,1350.7,0.385,3.8
5,P98,07:00,10:00,iron_condor,against_flow,40,60,56,93.3,1468.63,7329.32,519.83,31189.5,268.0,-4361.0,4465.5,1350.7,0.385,3.8
5,P98,07:00,10:00,iron_condor,with_flow,35,60,56,93.3,1467.77,7299.38,519.39,31163.5,268.0,-4361.0,4465.5,1350.56,0.385,3.8
5,P98,07:00,10:00,iron_condor,against_flow,35,60,56,93.3,1467.77,7299.38,519.39,31163.5,268.0,-4361.0,4465.5,1350.56,0.385,3.8
5,P95,12:00,15:00,iron_condor,neutral,15,65,56,86.2,4337.71,8704.77,479.36,31158.5,65.0,-3646.0,8507.0,1939.04,0.247,3.6
5,P95,12:00,15:00,iron_condor,neutral,20,65,56,86.2,4337.71,8704.77,479.36,31158.5,65.0,-3646.0,8507.0,1939.04,0.247,3.6
5,P98,11:00,14:00,iron_condor,neutral,60,56,48,85.7,4106.62,10942.64,555.71,31119.5,221.25,-6850.0,9026.0,2721.49,0.204,3.3
5,P98,11:00,14:00,iron_condor,neutral,55,56,48,85.7,4106.54,10924.88,555.62,31114.5,221.25,-6850.0,9026.0,2721.49,0.204,3.3
5,P99,12:00,15:00,iron_condor,against_flow,55,50,42,84.0,16689.22,10574.58,621.9,31095.0,175.75,-5584.0,13765.0,2717.37,0.229,3.3
5,P99,12:00,15:00,iron_condor,with_flow,55,50,42,84.0,16689.22,10574.58,621.9,31095.0,175.75,-5584.0,13765.0,2717.37,0.229,3.3
5,P99,12:00,15:00,iron_condor,with_flow,60,50,42,84.0,16689.22,10574.58,621.9,31095.0,175.75,-5584.0,13765.0,2717.37,0.229,3.3
5,P99,12:00,15:00,iron_condor,against_flow,60,50,42,84.0,16689.22,10574.58,621.9,31095.0,175.75,-5584.0,13765.0,2717.37,0.229,3.3
5,P99,07:00,10:00,iron_condor,neutral,15,61,58,95.1,1939.82,7344.92,509.61,31086.5,156.0,-8505.0,4567.0,1665.33,0.306,3.9
5,P99,07:00,10:00,iron_condor,neutral,20,61,58,95.1,1938.92,7362.21,509.16,31059.0,156.0,-8505.0,4567.0,1665.44,0.306,3.9
5,P100,08:15,11:15,iron_condor,against_flow,40,54,45,83.3,3897.19,9722.72,575.02,31051.0,110.0,-6357.0,12317.0,2490.22,0.231,3.1
5,P100,08:15,11:15,iron_condor,with_flow,40,54,45,83.3,3897.19,9722.72,575.02,31051.0,110.0,-6357.0,12317.0,2490.22,0.231,3.1
5,P100,09:30,12:30,iron_condor,against_flow,35,50,38,76.0,16880.02,8021.86,621.0,31050.0,111.25,-11855.0,12828.0,3654.13,0.17,2.6
5,P100,09:30,12:30,iron_condor,with_flow,35,50,38,76.0,16880.02,8021.86,621.0,31050.0,111.25,-11855.0,12828.0,3654.13,0.17,2.6
5,P95,07:00,10:00,iron_condor,against_flow,50,44,39,88.6,2275.55,7876.57,704.95,31018.0,273.25,-4925.0,12226.5,2414.18,0.292,3.8
5,P95,07:00,10:00,iron_condor,with_flow,50,44,39,88.6,2275.55,7876.57,704.95,31018.0,273.25,-4925.0,12226.5,2414.18,0.292,3.8
5,P99,10:30,13:30,put_spread,neutral,60,42,40,95.2,1965.17,10772.93,738.37,31011.5,290.0,-4267.0,4342.5,1656.37,0.446,3.9
5,P100,07:15,10:15,call_spread,neutral,20,36,34,94.4,2090.44,8104.0,861.36,31009.0,84.5,-3339.0,26895.0,4515.6,0.191,3.6
5,P100,07:15,10:15,call_spread,neutral,15,36,34,94.4,2090.44,8104.0,861.36,31009.0,84.5,-3339.0,26895.0,4515.6,0.191,3.6
5,P97,08:45,11:45,iron_condor,with_flow,10,58,51,87.9,10094.28,7469.19,534.41,30995.5,74.25,-10987.0,14110.0,3457.03,0.155,3.5
5,P97,08:45,11:45,iron_condor,against_flow,10,58,51,87.9,10094.28,7469.19,534.41,30995.5,74.25,-10987.0,14110.0,3457.03,0.155,3.5
5,P97,08:45,11:45,iron_condor,with_flow,5,58,51,87.9,10093.9,7469.19,534.03,30973.5,74.25,-10987.0,14110.0,3458.2,0.154,3.5
5,P97,08:45,11:45,iron_condor,against_flow,5,58,51,87.9,10093.9,7469.19,534.03,30973.5,74.25,-10987.0,14110.0,3458.2,0.154,3.5
5,P97,11:00,14:00,iron_condor,against_flow,10,45,41,91.1,2700.49,7962.09,688.21,30969.5,175.0,-2143.0,7222.5,1732.83,0.397,3.7
5,P97,11:00,14:00,iron_condor,with_flow,10,45,41,91.1,2700.49,7962.09,688.21,30969.5,175.0,-2143.0,7222.5,1732.83,0.397,3.7
5,P100,07:30,10:30,iron_condor,against_flow,25,47,43,91.5,2971.28,8076.3,657.72,30913.0,131.0,-5880.0,5299.0,1831.63,0.359,3.5
5,P100,07:30,10:30,iron_condor,with_flow,25,47,43,91.5,2971.28,8076.3,657.72,30913.0,131.0,-5880.0,5299.0,1831.63,0.359,3.5
5,P98,10:00,13:00,iron_condor,neutral,20,54,48,88.9,11903.85,7914.59,572.38,30908.5,205.0,-8575.0,12027.5,2700.44,0.212,3.3
5,P99,06:30,09:30,iron_condor,neutral,50,67,64,95.5,1322.24,7386.15,461.19,30899.5,158.0,-4986.0,6427.0,1623.77,0.284,3.9
5,P99,07:00,10:00,iron_condor,neutral,10,60,57,95.0,1965.03,7221.5,514.55,30873.0,170.25,-8505.0,4792.0,1669.71,0.308,3.9
5,P99,07:00,10:00,iron_condor,neutral,5,60,57,95.0,1965.03,7221.5,514.55,30873.0,170.25,-8505.0,4792.0,1669.71,0.308,3.9
5,P99,08:45,11:45,put_spread,neutral,65,50,49,98.0,1431.9,9228.1,617.33,30866.5,90.0,-4155.0,6945.0,1571.4,0.393,3.9
5,P99,07:45,10:45,iron_condor,with_flow,20,55,51,92.7,12777.56,8540.35,561.01,30855.5,115.0,-6978.0,9525.0,2218.79,0.253,3.6
5,P99,07:45,10:45,iron_condor,against_flow,20,55,51,92.7,12777.56,8540.35,561.01,30855.5,115.0,-6978.0,9525.0,2218.79,0.253,3.6
5,P99,10:30,13:30,put_spread,neutral,70,42,40,95.2,1957.62,11185.24,734.6,30853.0,290.0,-4267.0,4342.5,1658.31,0.443,3.9
5,P99,10:30,13:30,put_spread,neutral,65,42,40,95.2,1957.62,11185.24,734.6,30853.0,290.0,-4267.0,4342.5,1658.31,0.443,3.9
5,P99,10:30,13:30,put_spread,neutral,75,41,39,95.1,2005.24,11287.44,752.45,30850.5,305.0,-4267.0,4342.5,1674.82,0.449,3.9
5,P100,07:00,10:00,call_spread,neutral,80,40,38,95.0,2836.25,11926.25,770.62,30825.0,122.5,-8580.0,31069.0,5344.63,0.144,3.8
5,P98,07:00,10:00,iron_condor,against_flow,30,60,57,95.0,1441.58,7105.15,513.52,30811.5,252.0,-4361.0,4465.5,1377.4,0.373,3.8
5,P98,07:00,10:00,iron_condor,with_flow,30,60,57,95.0,1441.58,7105.15,513.52,30811.5,252.0,-4361.0,4465.5,1377.4,0.373,3.8
5,P97,09:30,12:30,iron_condor,against_flow,35,54,46,85.2,2777.65,10979.54,570.3,30796.0,121.75,-4945.0,12092.5,3014.27,0.189,3.5
5,P97,09:30,12:30,iron_condor,with_flow,35,54,46,85.2,2777.65,10979.54,570.3,30796.0,121.75,-4945.0,12092.5,3014.27,0.189,3.5
5,P97,09:30,12:30,iron_condor,against_flow,40,54,46,85.2,2777.52,10979.54,570.23,30792.5,121.75,-4945.0,12092.5,3014.28,0.189,3.5
5,P97,09:30,12:30,iron_condor,with_flow,40,54,46,85.2,2777.52,10979.54,570.23,30792.5,121.75,-4945.0,12092.5,3014.28,0.189,3.5
5,P100,07:15,10:15,call_spread,against_flow,65,16,16,100.0,2649.75,11662.75,1923.0,30768.0,50.75,2.5,26895.0,6669.3,0.288,3.8
5,P100,07:15,10:15,call_spread,against_flow,70,16,16,100.0,2649.75,11662.75,1923.0,30768.0,50.75,2.5,26895.0,6669.3,0.288,3.8
5,P100,07:15,10:15,call_spread,against_flow,60,15,15,100.0,2825.07,11708.27,2050.53,30758.0,54.0,2.5,26895.0,6883.15,0.298,3.7
5,P100,07:15,10:15,call_spread,against_flow,75,15,15,100.0,2823.73,12042.93,2049.87,30748.0,54.0,2.5,26895.0,6883.39,0.298,3.7
5,P100,07:15,10:15,call_spread,against_flow,55,14,14,100.0,3023.64,12047.79,2195.39,30735.5,74.0,2.5,26895.0,7119.22,0.308,3.7
5,P95,12:00,15:00,iron_condor,with_flow,25,59,52,88.1,4649.97,9340.15,520.64,30718.0,72.0,-3646.0,8507.0,2035.0,0.256,3.7
5,P95,12:00,15:00,iron_condor,against_flow,25,59,52,88.1,4649.97,9340.15,520.64,30718.0,72.0,-3646.0,8507.0,2035.0,0.256,3.7
5,P99,07:45,10:45,iron_condor,with_flow,15,56,52,92.9,12547.27,8413.95,548.53,30717.5,111.25,-6978.0,9525.0,2200.09,0.249,3.6
5,P99,07:45,10:45,iron_condor,against_flow,15,56,52,92.9,12547.27,8413.95,548.53,30717.5,111.25,-6978.0,9525.0,2200.09,0.249,3.6
5,P97,06:30,09:30,iron_condor,neutral,5,55,51,92.7,1212.27,4988.8,558.03,30691.5,198.5,-997.0,5469.0,1176.54,0.474,3.8
5,P98,08:30,11:30,iron_condor,neutral,10,52,43,82.7,3635.83,7945.96,589.6,30659.0,168.0,-4978.0,9660.0,2419.23,0.244,3.3
5,P100,08:15,11:15,iron_condor,against_flow,50,54,45,83.3,3964.5,9907.91,567.71,30656.5,113.0,-6357.0,12317.0,2490.82,0.228,3.1
5,P100,08:15,11:15,iron_condor,against_flow,45,54,45,83.3,3964.5,9907.91,567.71,30656.5,113.0,-6357.0,12317.0,2490.82,0.228,3.1
5,P100,08:15,11:15,iron_condor,with_flow,45,54,45,83.3,3964.5,9907.91,567.71,30656.5,113.0,-6357.0,12317.0,2490.82,0.228,3.1
5,P100,08:15,11:15,iron_condor,with_flow,50,54,45,83.3,3964.5,9907.91,567.71,30656.5,113.0,-6357.0,12317.0,2490.82,0.228,3.1
5,P98,08:30,11:30,iron_condor,neutral,5,51,42,82.4,3706.75,8043.31,600.97,30649.5,186.0,-4978.0,9660.0,2441.9,0.246,3.3
5,P97,09:30,12:30,iron_condor,neutral,35,60,51,85.0,3647.98,10778.48,510.42,30625.0,112.75,-4945.0,12092.5,2920.57,0.175,3.3
5,P97,09:30,12:30,iron_condor,neutral,40,60,51,85.0,3647.87,10778.48,510.36,30621.5,112.75,-4945.0,12092.5,2920.58,0.175,3.3
5,P95,06:30,09:30,iron_condor,neutral,35,57,54,94.7,1535.44,6296.67,537.16,30618.0,177.5,-4970.0,6993.0,1643.78,0.327,3.9
5,P99,07:45,10:45,iron_condor,against_flow,75,59,53,89.8,12105.46,11984.53,518.76,30607.0,75.0,-9914.0,10987.0,2588.17,0.2,3.5
5,P99,07:45,10:45,iron_condor,with_flow,75,59,53,89.8,12105.46,11984.53,518.76,30607.0,75.0,-9914.0,10987.0,2588.17,0.2,3.5
5,P100,07:00,10:00,call_spread,neutral,75,41,39,95.1,2754.54,11135.71,745.56,30568.0,114.5,-8580.0,31069.0,5279.41,0.141,3.8
5,P100,07:15,10:15,call_spread,against_flow,40,16,16,100.0,2624.06,9250.94,1910.16,30562.5,70.25,2.5,26895.0,6672.42,0.286,3.8
5,P100,07:15,10:15,call_spread,against_flow,35,16,16,100.0,2624.06,9250.94,1910.16,30562.5,70.25,2.5,26895.0,6672.42,0.286,3.8
5,P100,07:15,10:15,call_spread,against_flow,50,15,15,100.0,2797.0,9603.0,2036.5,30547.5,86.5,2.5,26895.0,6886.77,0.296,3.7
5,P100,07:15,10:15,call_spread,against_flow,45,15,15,100.0,2797.0,9603.0,2036.5,30547.5,86.5,2.5,26895.0,6886.77,0.296,3.7
5,P99,06:30,09:30,iron_condor,neutral,35,66,62,93.9,1368.44,7023.77,462.04,30494.5,157.75,-4986.0,6262.0,1580.4,0.292,3.9
5,P100,07:15,10:15,call_spread,against_flow,30,16,16,100.0,2615.31,8947.19,1905.78,30492.5,70.25,2.5,26895.0,6673.1,0.286,3.8
5,P100,07:15,10:15,call_spread,against_flow,25,16,16,100.0,2615.31,8947.19,1905.78,30492.5,70.25,2.5,26895.0,6673.1,0.286,3.8
5,P100,11:30,14:30,put_spread,neutral,85,43,41,95.3,3248.6,11983.95,707.86,30438.0,266.5,-5467.0,7360.0,1770.47,0.4,3.8
5,P100,07:15,10:15,call_spread,neutral,5,36,34,94.4,2058.25,7747.31,845.26,30429.5,82.5,-3339.0,26895.0,4517.64,0.187,3.6
5,P100,07:15,10:15,call_spread,neutral,10,36,34,94.4,2058.25,7747.31,845.26,30429.5,82.5,-3339.0,26895.0,4517.64,0.187,3.6
5,P97,08:15,11:15,iron_condor,neutral,35,56,53,94.6,3345.12,9638.57,542.84,30399.0,202.25,-6870.0,4432.0,1613.03,0.337,3.6
5,P98,07:15,10:15,call_spread,against_flow,25,17,17,100.0,2448.82,8815.88,1787.41,30386.0,63.5,2.0,26895.0,6476.89,0.276,3.8
5,P98,07:15,10:15,call_spread,against_flow,10,17,17,100.0,2445.65,8642.59,1785.82,30359.0,54.0,2.0,26895.0,6477.34,0.276,3.8
5,P98,07:15,10:15,call_spread,against_flow,5,17,17,100.0,2445.65,8642.59,1785.82,30359.0,54.0,2.0,26895.0,6477.34,0.276,3.8
5,P98,07:15,10:15,call_spread,against_flow,20,16,16,100.0,2597.88,9120.88,1897.12,30354.0,87.0,2.0,26895.0,6672.96,0.284,3.8
5,P98,07:15,10:15,call_spread,against_flow,15,16,16,100.0,2597.88,9120.88,1897.12,30354.0,87.0,2.0,26895.0,6672.96,0.284,3.8
5,P97,10:00,13:00,iron_condor,neutral,25,57,51,89.5,2858.28,9055.68,532.03,30325.5,257.0,-8575.0,11807.0,2670.95,0.199,3.4
5,P98,07:00,10:00,iron_condor,against_flow,5,58,54,93.1,1195.76,5705.67,522.56,30308.5,177.5,-2098.0,4130.0,1118.48,0.467,3.8
5,P98,07:00,10:00,iron_condor,with_flow,5,58,54,93.1,1195.76,5705.67,522.56,30308.5,177.5,-2098.0,4130.0,1118.48,0.467,3.8
5,P99,07:15,10:15,call_spread,neutral,60,37,35,94.6,1842.97,11967.84,816.24,30201.0,54.0,-7459.0,26895.0,4664.57,0.175,3.8
5,P99,07:15,10:15,call_spread,neutral,55,37,35,94.6,1842.97,11967.84,816.24,30201.0,54.0,-7459.0,26895.0,4664.57,0.175,3.8
5,P98,07:00,10:00,iron_condor,against_flow,10,58,54,93.1,1189.81,5705.67,519.59,30136.0,144.25,-2098.0,4130.0,1119.42,0.464,3.8
5,P98,07:00,10:00,iron_condor,with_flow,10,58,54,93.1,1189.81,5705.67,519.59,30136.0,144.25,-2098.0,4130.0,1119.42,0.464,3.8
5,P98,12:30,15:30,put_spread,neutral,55,49,47,95.9,2017.76,8094.49,614.9,30130.0,277.5,-12444.0,5338.0,2404.36,0.256,3.9
5,P98,12:30,15:30,put_spread,neutral,60,48,46,95.8,2059.69,8148.65,627.66,30127.5,287.5,-12444.0,5338.0,2428.13,0.258,3.9
5,P97,06:30,09:30,iron_condor,neutral,10,57,52,91.2,1194.63,4832.91,527.23,30052.0,217.0,-1198.0,5469.0,1177.67,0.448,3.8
5,P99,10:30,13:30,iron_condor,neutral,80,52,34,65.4,19298.85,11931.6,577.12,30010.5,72.75,-6515.0,13828.0,3806.89,0.152,2.3
5,P95,12:00,15:00,iron_condor,neutral,25,65,56,86.2,4332.65,9085.82,461.48,29996.5,75.0,-3646.0,8507.0,1956.02,0.236,3.6
